Feature,ID,Headless,CLI,Web,Gherkin,Pass,Fail,Last tested
Batch execute,#Execute,-,V1,-,-,-,-,-
Cancellation,#Cancel,V1,V1,V4,spec/test-cases/cancelation.feature,?,?,?
CLI flags and discovery,#CliFlags,-,V1,-,spec/test-cases/cli-flags.feature,6,0,2026-05-20 23:00
Column split,#Split,V2,V2,V4,spec/test-cases/colsplit.feature,8,0,2026-05-21 12:52
Data normalization,#Datanorm,V1,V1,V4,spec/test-cases/datanorm.feature,?,?,?
Debug output,#Debug,V1,V1,-,spec/test-cases/debug.feature,3,0,2026-05-20 23:00
Deduplication,#Dedupe,V1,V1,V4,spec/test-cases/dedupe.feature,?,?,?
Filter rows,#Filter,V1,V1,V4,spec/test-cases/filter.feature,?,?,?
Group and aggregate,#Group,V2,V2,V4,spec/test-cases/aggregate.feature,6,0,2026-05-20 23:00
LLM cell placeholders,#Placeholders,V1,V1,V4,spec/test-cases/placeholders.feature,6,0,2026-05-20 23:00
Lookup join,#Join,V2,V2,V4,spec/test-cases/join.feature,7,0,2026-05-20 23:00
Pivot and unpivot,#Pivot,V2,V2,V4,spec/test-cases/pivot.feature,6,0,2026-05-20 23:00
Python export,#SavePy,V2.5,V2.5,-,spec/test-cases/save-py.feature,4,0,2026-05-20 23:00
Record and replay cassettes,#Cassettes,V2,V2,-,spec/test-cases/cassettes.feature,5,0,2026-05-20 23:00
REPL commands,#Repl,-,V1,-,spec/test-cases/repl-commands.feature,37,0,2026-05-20 23:00
Row and dataset validation,#Validate,V2,V2,V4,spec/test-cases/validate.feature,6,0,2026-05-20 23:00
Select columns,#Select,V1,V1,V4,-,-,-,-
Sort rows,#Sort,V1,V1,V4,spec/test-cases/sort.feature,3,0,2026-05-21 12:52
SQL expressions,#SQL,V2,V2,V4,spec/test-cases/sql.feature,3,7,2026-05-21 12:52
Tabular format output,#Convert,V2,V2,V4,spec/test-cases/convert.feature,10,0,2026-05-21 12:52
Web UI,#WebUI,-,-,V4,spec/test-cases/web.feature,20,0,2026-05-22 18:00
